Id,SalePrice
529,232052.12
491,145583.9
459,115316.47
279,206307.38
655,90179.67
1013,97042.32
1403,250477.34
601,128851.22
1182,551880.3
687,157264.58
1317,195239.83
1003,147251.25
1300,230536.3
1392,129109.17
1014,118842.98
254,145505.34
1322,226121.3
89,115583.69
31,142476.72
482,188920.97
142,112120.11
811,145081.73
52,92165.33
857,160151.45
1159,189315.4
991,201406.28
1358,166759.55
649,79897.5
724,335399.53
575,110655.99
728,142831.25
846,202732.5
360,144653.73
4,302886.62
678,353819.03
558,197883.86
34,281507.8
1025,120002.24
549,228413.53
1105,327340.84
175,212843.48
54,119016.836
401,188773.28
1109,314072.5
231,376532.78
330,144625.75
548,126675.37
233,128386.95
891,168789.78
1049,92006.55
161,431035.06
486,149565.86
1335,165004.83
393,80768.875
426,253777.92
1340,106203.72
740,123407.42
737,235414.14
979,135798.94
107,100097.29
615,138270.8
1070,132066.69
215,142197.5
1290,161418.02
667,197990.31
1320,156086.58
526,133777.1
572,223083.17
1274,133636.84
822,200048.1
315,190439.92
9,128928.05
1000,71148.3
688,222933.89
1122,82951.29
866,256010.66
1214,128358.19
589,106360.62
159,292361.38
253,162012.55
1129,125252.58
879,129660.22
535,127286.06
1047,140090.69
1173,219217.81
958,192161.6
1404,91160.74
511,188207.94
211,169320.55
122,135396.88
871,183628.03
364,192205.95
1084,188631.11
1338,227704.7
443,189976.1
14,156008.9
704,205321.28
563,174100.92
722,119568.266
442,145709.47
141,233247.33
362,206110.53
182,120645.54
1073,152166.8
353,95472.61
85,265431.47
5,157916.55
896,75748.875
965,169536.4
1096,119483.68
438,90374.586
609,117831.445
152,183556.78
312,125690.3
1265,175706.55
962,160916.95
224,411282.34
1081,132501.56
80,196544.17
317,257700.61
148,151132.02
578,150443.78
679,128688.38
927,187397.86
96,213955.1
412,241735.02
278,417509.78
381,201750.97
977,192760.5
1055,160640.66
420,211875.05
1074,193564.77
897,129777.87
1429,184818.67
1200,98271.3
542,219847.36
823,148523.83
742,172399.62
788,114579.26
781,177068.08
299,154786.42
1452,128736.016
113,229246.06
1282,148955.34
1163,132553.0
310,183399.12
930,219935.23
656,152559.28
45,285642.75
1348,251683.69
55,166437.97
1228,342825.22
963,280925.03
921,170920.38
458,172662.89
1386,290872.9
479,105954.55
1244,202638.77
613,115946.24
1124,173827.19
223,115032.64
1233,140134.78
989,187144.8
713,108952.38
1002,246993.45
108,112299.89
743,162653.16
517,272107.2
333,200825.33
1108,164222.25
260,154907.8
795,158438.17
1042,184594.1
695,171018.05
422,125352.48
574,121489.766
1102,130738.25
621,225100.16
202,110550.195
513,143163.73
568,291778.66
1355,197360.28
436,101632.39
27,306797.0
308,110425.85
298,174360.62
227,95296.414
1021,193823.19
597,188554.86
1078,142378.23
1307,138798.88
1273,161575.72
567,205368.88
376,130296.75
184,115556.8
